
N	S3029540	14F/23F	1,298萬元	1,298萬元	1年	1房1廳	35.37坪	35.37坪	平面式停車位，費用另計	新北市中和區-中原二街	遠雄左岸環保智慧宅挑戰全區最低總價！	Sat Apr 30 08:32:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3029540	=HYPERLINK(N2)	
N	S3030984	6F/27F	2,330萬元	2,330萬元	1個月	3房2廳	53.2坪	53.2坪	平面式停車位，已含售金內	新北市土城區-學成路	自售林蔭6FA1邊間三面採光大3房車位	Sat Apr 30 08:32:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030984	=HYPERLINK(N3)	
N	S3034881	整棟/3F	1,590萬元	1,590萬元	25年	5房2廳	61.59坪	61.59坪	平面式停車位，已含售金內	新北市深坑區-雲鄉路	如詩如畫透天別墅地31坪3層樓-	Sat Apr 30 08:32:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034881	=HYPERLINK(N4)	
N	S3071199	7F/12F	2,250萬元	2,250萬元	7年	3房2廳	51.24坪	51.24坪	平面式停車位，已含售金內	新北市三重區-三賢街	重陽橋*家樂福*星巴克*大山公園三房車	Sat Apr 30 08:32:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3071199	=HYPERLINK(N5)	
P	S3093531	4F/5F	1,300萬元	1,300萬元	32年	8房1廳	34.47坪	34.47坪	無	新北市新店區-中正路	新店區中正路大坪林捷運站收租屋	Sat Apr 30 08:32:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3093531	=HYPERLINK(N6)	
N	S3094829	2F/6F	1,360萬元	1,360萬元	21年	3房2廳	44.5坪	44.5坪	平面式停車位，已含售金內	新北市蘆洲區-長安街	【出價就談】綠洲優質社區~三房平面大車位	Sat Apr 30 08:32:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3094829	=HYPERLINK(N7)	
N	S3042288	18F/26F	1,698萬元	1,698萬元	16年	2房2廳	29.39坪	29.39坪	無	東家創世紀 新北市永和區-保生路	★專約★東家美景精品2+1房~曾渼淑	Sat Apr 30 08:32:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042288	=HYPERLINK(N8)	
N	S3014972	5F/11F	1,880萬元	1,880萬元	26年	5房2廳	38.8坪	38.8坪	無	新北市永和區-永和路一段	屋主自售捷運永安站電梯華廈3+2房	Sat Apr 30 08:32:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014972	=HYPERLINK(N9)	
P	S3034219	4F/4F	1,380萬元	1,380萬元	42年	3房2廳	26.47坪	26.47坪	無	新北市永和區-竹林路	優質好房出售4F+頂加雙套房	Sat Apr 30 08:32:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034219	=HYPERLINK(N10)	
P	S3000642	4F/4F	1,250萬元	1,250萬元	38年	5房3廳	25.05坪	25.05坪	無	新北市永和區-保平路	自售永安捷運頂加，4樓已出租5樓自用	Sat Apr 30 08:32:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000642	=HYPERLINK(N11)	
N	S3105749	2F/27F	1,680萬元	1,680萬元	5年	3房2廳	36.35坪	36.35坪	無	樺福水悅 新北市永和區-環河西路一段	頂溪六年大樓(超便宜)	Sat Apr 30 08:32:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3105749	=HYPERLINK(N12)	
N	S3099007	4F/13F	1,460萬元	1,460萬元	21年	3房2廳	30.3坪	30.3坪	無	名人DC 新北市永和區-永和路一段	永安捷運低公設3房,方正採光	Sat Apr 30 08:32:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3099007	=HYPERLINK(N13)	
P	S2999948	4F/5F	1,380萬元	1,380萬元	29年	2房2廳	17坪	17坪	無	新北市永和區-復興街	頂溪捷運站3分鐘獨棟一層一戶2房雅寓	Sat Apr 30 08:32:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999948	=HYPERLINK(N14)	
N	S3106917	14F/14F	1,980萬元	1,980萬元	20年	3房2廳	37.7坪	37.7坪	機械式停車位，已含售金內	富綠地 新北市永和區-永和路一段	近永安捷運四號公園，高樓景觀，屋況良好	Sat Apr 30 08:32:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3106917	=HYPERLINK(N15)	
P	S3089975	3F/4F	1,780萬元	1,780萬元	39年	5房0廳	31.03坪	31.03坪	無	新北市永和區-竹林路	永和第一站收租金雞母套房	Sat Apr 30 08:32:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3089975	=HYPERLINK(N16)	
P	S2979658	2F/5F	1,250萬元	1,250萬元	31年	3房2廳	27.16坪	27.16坪	無	【秀朗國小學區】 新北市永和區-民有街	【限量精選】秀朗民有二樓美寓	Sat Apr 30 08:32:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979658	=HYPERLINK(N17)	
P	S3075927	4F/5F	1,288萬元	1,288萬元	38年	3房1廳	29.06坪	29.06坪	無	新北市永和區-中和路	永安捷運幸福3+1房	Sat Apr 30 08:32:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075927	=HYPERLINK(N18)	
N	S3075933	1F/5F	1,590萬元	1,590萬元	28年	3房2廳	33.26坪	33.26坪	無	新北市永和區-秀朗路二段	C754秀朗中庭一樓	Sat Apr 30 08:32:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075933	=HYPERLINK(N19)	
N	S3051824	1F/7F	1,838萬元	1,838萬元	2年	2房1廳	27.3坪	27.3坪	無	中正御邸 新北市永和區-永和路二段	【斡wow~就這間】中正御邸精緻一樓A	Sat Apr 30 08:32:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051824	=HYPERLINK(N20)	
P	S3058134	3F/5F	1,388萬元	1,388萬元	34年	3房2廳	32.41坪	32.41坪	無	新北市永和區-中山路二段	*中和買屋中山路大三房大降價*住商千棋	Sat Apr 30 08:32:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058134	=HYPERLINK(N21)	
N	S3089482	9F/10F	1,782萬元	1,782萬元	29年	5房0廳	29.74坪	29.74坪	無	雅美大廈 新北市永和區-中正路	首選五套房,住家投資皆相宜	Sat Apr 30 08:32:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3089482	=HYPERLINK(N22)	
N	S3053705	1F/4F	1,950萬元	1,950萬元	41年	3房2廳	27.15坪	27.15坪	無	新北市永和區-中正路	永和國小車庫一樓~稀有釋出~住商張振隆	Sat Apr 30 08:32:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3053705	=HYPERLINK(N23)	
N	S3089838	7F/12F	1,750萬元	1,750萬元	17年	3房2廳	32.6坪	32.6坪	無	杜金旺族 新北市永和區-中山路一段	頂溪電梯3房	Sat Apr 30 08:32:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3089838	=HYPERLINK(N24)	
N	S3074551	7F/7F	1,580萬元	1,580萬元	37年	3房2廳	34.97坪	34.97坪	無	富湟 新北市永和區-保平路	永和燙金門牌.近永安捷運漂亮電梯大三房	Sat Apr 30 08:32:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3074551	=HYPERLINK(N25)	
N	S3089798	14F/15F	1,600萬元	1,600萬元	5年	2房2廳	23.7坪	23.7坪	無	新時代 新北市永和區-中山路一段	新時代露臺景觀2房	Sat Apr 30 08:32:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3089798	=HYPERLINK(N26)	
N	S3074859	3F/7F	1,738萬元	1,738萬元	2年	2房2廳	29.88坪	29.88坪	無	中正御邸 新北市永和區-永和路二段	頂溪獨棟小豪邸	Sat Apr 30 08:32:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3074859	=HYPERLINK(N27)	
P	S3057320	4F/4F	1,480萬元	1,480萬元	40年	3房2廳	32.34坪	32.34坪	無	新北市永和區-民樂街	民樂雅寓4+5頂加	Sat Apr 30 08:32:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3057320	=HYPERLINK(N28)	
N	S3083791	3F/16F	1,398萬元	1,398萬元	19年	3房2廳	28.86坪	28.86坪	無	台大綠灣 新北市永和區-環河東路二段	台大綠灣溫馨成家美三房	Sat Apr 30 08:32:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3083791	=HYPERLINK(N29)	
N	S3109149	14F/14F	1,980萬元	1,980萬元	20年	3房2廳	37.7坪	37.7坪	機械式停車位，已含售金內	富綠第 新北市永和區-永和路一段	富綠第.永安捷運站.高樓層美景3房	Sat Apr 30 08:32:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3109149	=HYPERLINK(N30)	
P	S2972976	3F/4F	1,820萬元	1,820萬元	43年	4房2廳	48.01坪	48.01坪	無	新北市永和區-永元路	C151北市旁大戶四房美三樓	Sat Apr 30 08:32:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2972976	=HYPERLINK(N31)	
N	S3081188	8F/16F	1,790萬元	1,790萬元	21年	3房2廳	31.25坪	31.25坪	無	尚林苑 新北市永和區-安樂路	尚林苑.四號公園.高樓標格3房	Sat Apr 30 08:32:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3081188	=HYPERLINK(N32)	
N	S3100059	整棟/2F	1,980萬元	1,980萬元	41年	4房2廳	21.28坪	21.28坪	無	新北市永和區-豫溪街	★★★豫溪珍藏優美透天★★★	Sat Apr 30 08:32:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3100059	=HYPERLINK(N33)	
N	S3043508	3F/16F	1,550萬元	1,550萬元	20年	2房2廳	26.57坪	26.57坪	無	北城玫瑰 新北市永和區-民生路	北城玫瑰大2房~快來電看屋	Sat Apr 30 08:32:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043508	=HYPERLINK(N34)	
N	S3082410	1F/5F	1,460萬元	1,460萬元	31年	3房2廳	28.72坪	28.72坪	無	新北市永和區-民樂街	1樓.社區中庭.邊間.屋況超好.使用好大	Sat Apr 30 08:32:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3082410	=HYPERLINK(N35)	
N	S3071179	3F/16F	1,620萬元	1,620萬元	18年	3房2廳	30.12坪	30.12坪	無	新北市永和區-中和路	永安捷運超美大廈	Sat Apr 30 08:32:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3071179	=HYPERLINK(N36)	
N	S3075811	9F/14F	1,488萬元	1,488萬元	18年	2房1廳	27.13坪	27.13坪	機械式停車位，已含售金內	捷運雙星 新北市永和區-中山路一段	(^o^)頂溪兩房+車位【東森永和永和店	Sat Apr 30 08:32:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075811	=HYPERLINK(N37)	
N	S3062325	8F/11F	1,498萬元	1,498萬元	19年	3房2廳	31.06坪	31.06坪	無	永和金鑽 新北市永和區-福和路	(獨家專賣)稀有採光超值電梯大三房	Sat Apr 30 08:32:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062325	=HYPERLINK(N38)	
N	S3071179	3F/16F	1,620萬元	1,620萬元	18年	3房2廳	30.12坪	30.12坪	無	新北市永和區-中和路	永安捷運超美大廈	Sat Apr 30 08:32:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3071179	=HYPERLINK(N39)	
N	S3082410	1F/5F	1,460萬元	1,460萬元	31年	3房2廳	28.72坪	28.72坪	無	新北市永和區-民樂街	1樓.社區中庭.邊間.屋況超好.使用好大	Sat Apr 30 08:32:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3082410	=HYPERLINK(N40)	
N	S3044094	1F/5F	1,580萬元	1,580萬元	35年	3房2廳	30.37坪	30.37坪	無	新北市永和區-民權路	永和區秀朗國小旁寬敞美一樓~使用空間大	Sat Apr 30 08:32:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044094	=HYPERLINK(N41)	
P	S3092355	5F/5F	1,280萬元	1,280萬元	36年	5房2廳	25.58坪	25.58坪	無	新北市永和區-秀朗路二段	F221秀朗邊間頂加	Sat Apr 30 08:32:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3092355	=HYPERLINK(N42)	
P	S3075757	3F/5F	1,580萬元	1,580萬元	35年	3房2廳	35坪	35坪	無	新北市永和區-安樂路	四號公園邊間三樓大三房	Sat Apr 30 08:32:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075757	=HYPERLINK(N43)	
